交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,,,,,
交易編號,委託單編號,類型,訊號,日期,時間,價格,數量,獲利(¤),獲利(%),累積獲利 (¤),累積獲利 (%),最大可能獲利(¤),最大可能獲利 (%),最大可能虧損 (¤),最大可能虧損 (%)
,1008,離開Long,TXF_Breakout_LX,2025-09-02 00:00:00,10:45:00,24074,1,,,,,,,,
505,1009,進入Long,TXF_BreakOut_LE,2025-09-03 00:00:00,09:45:00,23966,1,25600,0.5340899607777685,2091800,209.18,35300,0.7364599849787199,-16100,-0.33589251439539347
,1010,離開Long,TXF_Breakout_LX,2025-09-03 00:00:00,22:00:00,24099,1,,,,,,,,
506,1011,進入Long,TXF_BreakOut_LE,2025-09-10 00:00:00,02:00:00,24935,1,-1200,-0.0240625626629236,2090600,209.05999999999997,5300,0.10627631842791257,-700,-0.014036494886705435
,1012,離開Long,TXF_Breakout_LX,2025-09-10 00:00:00,05:00:00,24934,1,,,,,,,,
507,1013,進入Long,TXF_BreakOut_LE,2025-09-16 00:00:00,10:45:00,25609,1,-2200,-0.04295364910773556,2088400,208.84,10300,0.20110117536803468,-1700,-0.033191456128704756
,1014,離開Long,TXF_Breakout_LX,2025-09-16 00:00:00,16:00:00,25603,1,,,,,,,,
508,1015,進入Long,TXF_BreakOut_LE,2025-09-17 00:00:00,23:00:00,25554,1,-9200,-0.18001095718869844,2079200,207.92000000000002,15700,0.3071926117241919,-8700,-0.1702277529936605
,1016,離開Long,TXF_Breakout_LX,2025-09-18 00:00:00,03:00:00,25513,1,,,,,,,,
509,1017,進入Long,TXF_BreakOut_LE,2025-09-22 00:00:00,11:45:00,25846,1,-5600,-0.10833397817844154,2073600,207.35999999999999,18500,0.3578890350537801,-5100,-0.0986613015553664
,1018,離開Long,TXF_Breakout_LX,2025-09-22 00:00:00,16:00:00,25823,1,,,,,,,,
510,1019,進入Long,TXF_BreakOut_LE,2025-09-23 00:00:00,11:45:00,26233,1,42400,0.8081424160408645,2116000,211.60000000000002,61700,1.1759996950405978,-12900,-0.24587351808790453
,1020,離開Long,TXF_Breakout_LX,2025-09-24 00:00:00,00:00:00,26450,1,,,,,,,,
511,1021,進入Long,TXF_BreakOut_LE,2025-09-27 00:00:00,01:00:00,25745,1,34400,0.6680908914352301,2150400,215.04,59700,1.1594484365896292,-5100,-0.09904835890464168
,1022,離開Long,TXF_Breakout_LX,2025-09-30 00:00:00,16:00:00,25922,1,,,,,,,,
512,1023,進入Long,TXF_BreakOut_LE,2025-10-07 00:00:00,10:45:00,27224,1,14400,0.2644725242433147,2164800,216.48000000000002,33900,0.6226124008228034,-500,-0.009183073758448427
,1024,離開Long,TXF_Breakout_LX,2025-10-07 00:00:00,22:00:00,27301,1,,,,,,,,
513,1025,進入Long,TXF_BreakOut_LE,2025-10-08 00:00:00,23:00:00,27247,1,16600,0.3046206921862958,2181400,218.14,41100,0.7542114728226961,-500,-0.00917532205380409
,1026,離開Long,TXF_Breakout_LX,2025-10-09 00:00:00,09:45:00,27335,1,,,,,,,,
514,1027,進入Long,TXF_BreakOut_LE,2025-10-13 00:00:00,23:00:00,27108,1,20600,0.37996163494171464,2202000,220.2,67900,1.252397816142836,-3500,-0.06455658846097094
,1028,離開Long,TXF_Breakout_LX,2025-10-14 00:00:00,10:45:00,27216,1,,,,,,,,
515,1029,進入Long,TXF_BreakOut_LE,2025-10-15 00:00:00,10:45:00,27027,1,18200,0.33670033670033667,2220200,222.02,32300,0.5975505975505976,-500,-0.009250009250009251
,1030,離開Long,TXF_Settlement_LX,2025-10-15 00:00:00,12:45:00,27123,1,,,,,,,,
516,1031,進入Long,TXF_BreakOut_LE,2025-10-16 00:00:00,13:45:00,27755,1,-14400,-0.25941271842911184,2205800,220.57999999999998,23900,0.43055305350387324,-29100,-0.5242298684921636
,1032,離開Long,TXF_Breakout_LX,2025-10-16 00:00:00,22:00:00,27688,1,,,,,,,,
517,1033,進入Long,TXF_BreakOut_LE,2025-10-23 00:00:00,22:00:00,27697,1,93600,1.689713687402968,2299400,229.94,118300,2.1356103549120844,-10500,-0.18955121493302524
,1034,離開Long,TXF_Breakout_LX,2025-10-27 00:00:00,17:00:00,28170,1,,,,,,,,
518,1035,進入Long,TXF_BreakOut_LE,2025-10-28 00:00:00,21:00:00,28105,1,-9000,-0.16011385874399572,2290400,229.04,6100,0.10852161537093044,-8500,-0.1512186443693293
,1036,離開Long,TXF_Breakout_LX,2025-10-28 00:00:00,23:00:00,28065,1,,,,,,,,
519,1037,進入Long,TXF_BreakOut_LE,2025-10-29 00:00:00,02:00:00,28214,1,49600,0.8789962429999292,2340000,234,61700,1.0934287942156375,-3300,-0.05848160487701141
,1038,離開Long,TXF_Breakout_LX,2025-10-29 00:00:00,22:00:00,28467,1,,,,,,,,
520,1039,進入Long,TXF_BreakOut_LE,2025-11-04 00:00:00,02:00:00,28513,1,-21600,-0.37877459404482167,2318400,231.84,11300,0.19815522744011504,-21100,-0.3700066636271175
,1040,離開Long,TXF_Breakout_LX,2025-11-04 00:00:00,09:45:00,28410,1,,,,,,,,
521,1041,進入Long,TXF_BreakOut_LE,2025-11-05 00:00:00,22:00:00,27904,1,20200,0.3619552752293578,2338600,233.86,50100,0.8977207568807339,-10900,-0.1953125
,1042,離開Long,TXF_Breakout_LX,2025-11-06 00:00:00,09:45:00,28010,1,,,,,,,,
522,1043,進入Long,TXF_BreakOut_LE,2025-11-12 00:00:00,02:00:00,27885,1,-200,-0.0035861574323112783,2338400,233.84,18900,0.3388918773534158,-500,-0.008965393580778197
,1044,離開Long,TXF_Breakout_LX,2025-11-12 00:00:00,09:45:00,27889,1,,,,,,,,
523,1045,進入Long,TXF_BreakOut_LE,2025-11-12 00:00:00,13:45:00,28072,1,5200,0.0926189797663152,2343600,234.35999999999999,20300,0.3615702479338843,-4100,-0.07302650327728698
,1046,離開Long,TXF_Breakout_LX,2025-11-12 00:00:00,23:00:00,28103,1,,,,,,,,
524,1047,進入Long,TXF_BreakOut_LE,2025-11-15 00:00:00,01:00:00,27507,1,-5000,-0.09088595630203221,2338600,233.86,36100,0.6561966045006725,-24300,-0.44170574762787657
,1048,離開Long,TXF_Breakout_LX,2025-11-17 00:00:00,13:45:00,27487,1,,,,,,,,
525,1049,進入Long,TXF_BreakOut_LE,2025-11-19 00:00:00,02:00:00,26983,1,-36200,-0.6707927213430678,2302400,230.24,7100,0.13156431827446913,-35700,-0.6615276285068377
,1050,離開Long,TXF_Breakout_LX,2025-11-19 00:00:00,09:45:00,26807,1,,,,,,,,
526,1051,進入Long,TXF_BreakOut_LE,2025-11-22 00:00:00,02:00:00,26665,1,1100,0.020626289143071443,2303500,230.35000000000002,26900,0.504406525407838,-32300,-0.6056628539283705
,1052,離開Long,open,2025-11-22 00:00:00,05:00:00,26673,1,,,,,,,,
